ID,event,id,t,t_diff,t_end,t_end_recv,t_start
7.0,ORDER_RECEIVE,lldazfgi7,,,,,44.0
7.0,ORDER_RECEIVE,lldazfgi7,,,,,44.0
7.0,ORDER_RECV_STARTING,lldazfgi7,,,,,44.0
7.0,CreateEPR_backend,lldazfgi7,,0.006514,30.0,,30.0
7.0,CreateEPR_notify,lldazfgi7,,0.000627,30.0,,30.0
7.0,CreateEPR_total,lldazfgi7,,0.007415,30.0,,30.0
7.0,SENDING,lldazfgi7,,,,,44.0
7.0,SENDING,lldazfgi7,,,,,44.0
7.0,ORDER_RECV_EXECUTING_AFTER_FOUND,lldazfgi7,,,,,44.0
7.0,RECV_ENTER,lldazfgi7,30.0,,,,
7.0,RECV_EPR_START,lldazfgi7,,,,,30.0
7.0,ReceiveEPR,lldazfgi7,,0.001313,30.0,,30.0
7.0,RECV_BEFORE_MONITOR,lldazfgi7,30.0,,,,
7.0,RECV_BEFORE_UPDATE,lldazfgi7,30.0,,,,
7.0,RECV_BEFORE_NOTIFY,lldazfgi7,30.0,,,,
NONE,SOCKET_ACCEPT,NONE,30.0,,,,
NONE,SOCKET_HANDLER_START,NONE,30.0,,,,
NONE,SOCKET_RECV_DONE,NONE,30.0,,,,
7.0,SENDING,lldazfgi7,,,,,44.0
7.0,SENDING,lldazfgi7,,,,,44.0
7.0,RECV_TOTAL_no_plots,lldazfgi7,,0.007121999999981199,,30.0,30.0
7.0,RECV_TOTAL_EPR_FINAL,lldazfgi7,,0.7114000000001397,,30.0,30.0
7.0,RECV_TOTAL,lldazfgi7,,0.007843999999977314,,30.0,30.0
None,RECEIVING,None,,0.005366000000321947,44.0,,44.0
None,RECEIVING,None,,0.005701000000044587,44.0,,44.0
0.0,ORDER_RECEIVE,pemufdc0d,,,,,44.0
89.0,ORDER_RECEIVE,wxmmq89sh,,,,,44.0
0.0,ORDER_RECEIVE,pemufdc0d,,,,,44.0
89.0,ORDER_RECEIVE,wxmmq89sh,,,,,44.0
0.0,ORDER_RECV_STARTING,pemufdc0d,,,,,44.0
0.0,CreateEPR_backend,pemufdc0d,,0.008593,30.0,,30.0
0.0,CreateEPR_notify,pemufdc0d,,0.000211,30.0,,30.0
0.0,CreateEPR_total,pemufdc0d,,0.009331,30.0,,30.0
0.0,SENDING,pemufdc0d,,,,,44.0
0.0,SENDING,pemufdc0d,,,,,44.0
0.0,ORDER_RECV_EXECUTING_AFTER_FOUND,pemufdc0d,,,,,44.0
NONE,SOCKET_ACCEPT,NONE,30.0,,,,
NONE,SOCKET_HANDLER_START,NONE,30.0,,,,
NONE,SOCKET_RECV_DONE,NONE,30.0,,,,
0.0,SOCKET_BEFORE_RECV_EPR,pemufdc0d,30.0,,,,
0.0,RECV_ENTER,pemufdc0d,30.0,,,,
0.0,RECV_EPR_START,pemufdc0d,,,,,30.0
0.0,ReceiveEPR,pemufdc0d,,0.001682,30.0,,30.0
0.0,RECV_BEFORE_MONITOR,pemufdc0d,30.0,,,,
0.0,RECV_BEFORE_UPDATE,pemufdc0d,30.0,,,,
0.0,RECV_BEFORE_NOTIFY,pemufdc0d,30.0,,,,
0.0,SENDING,pemufdc0d,,,,,44.0
0.0,SENDING,pemufdc0d,,,,,44.0
0.0,RECV_TOTAL_no_plots,pemufdc0d,,0.008059999999886713,,30.0,30.0
0.0,RECV_TOTAL_EPR_FINAL,pemufdc0d,,0.010385000000042055,,30.0,30.0
0.0,RECV_TOTAL,pemufdc0d,,0.008469999999988431,,30.0,30.0
0.0,SOCKET_AFTER_RECV_EPR,pemufdc0d,30.0,,,,
0.0,SOCKET_AFTER_SEND_RECV_EPR,pemufdc0d,30.0,,,,
89.0,ORDER_RECV_STARTING,wxmmq89sh,,,,,44.0
89.0,CreateEPR_backend,wxmmq89sh,,0.006417,30.0,,30.0
89.0,CreateEPR_notify,wxmmq89sh,,0.000558,30.0,,30.0
89.0,CreateEPR_total,wxmmq89sh,,0.00717,30.0,,30.0
89.0,SENDING,wxmmq89sh,,,,,44.0
89.0,SENDING,wxmmq89sh,,,,,44.0
89.0,ORDER_RECV_EXECUTING_AFTER_FOUND,wxmmq89sh,,,,,44.0
NONE,SOCKET_ACCEPT,NONE,30.0,,,,
NONE,SOCKET_HANDLER_START,NONE,30.0,,,,
NONE,SOCKET_RECV_DONE,NONE,30.0,,,,
89.0,SOCKET_BEFORE_RECV_EPR,wxmmq89sh,30.0,,,,
89.0,RECV_ENTER,wxmmq89sh,30.0,,,,
89.0,RECV_EPR_START,wxmmq89sh,,,,,30.0
89.0,ReceiveEPR,wxmmq89sh,,0.001315,30.0,,30.0
89.0,RECV_BEFORE_MONITOR,wxmmq89sh,30.0,,,,
89.0,RECV_BEFORE_UPDATE,wxmmq89sh,30.0,,,,
89.0,RECV_BEFORE_NOTIFY,wxmmq89sh,30.0,,,,
89.0,SENDING,wxmmq89sh,,,,,44.0
89.0,SENDING,wxmmq89sh,,,,,44.0
89.0,RECV_TOTAL_no_plots,wxmmq89sh,,0.007562000000007174,,30.0,30.0
89.0,RECV_TOTAL_EPR_FINAL,wxmmq89sh,,0.0075020000001586595,,30.0,30.0
89.0,RECV_TOTAL,wxmmq89sh,,0.008808000000044558,,30.0,30.0
89.0,SOCKET_AFTER_RECV_EPR,wxmmq89sh,30.0,,,,
89.0,SOCKET_AFTER_SEND_RECV_EPR,wxmmq89sh,30.0,,,,
89.0,SENDING,wxmmq89sh,,,,,44.0
89.0,SENDING,wxmmq89sh,,,,,44.0
None,RECEIVING,None,,0.0031629999998585845,45.0,,45.0
None,RECEIVING,None,,0.0030879999999342544,45.0,,45.0
None,RECEIVING,None,,0.003171999999722175,45.0,,45.0
