ID,event,id,t,t_diff,t_end,t_end_recv,t_start
jjn44zmh9,ORDER_RECEIVE,jjn44zmh9,,,,,6381.892214
as44m5641,ORDER_RECEIVE,as44m5641,,,,,6381.892353
jjn44zmh9,ORDER_RECV_STARTING,jjn44zmh9,,,,,6381.895356
as44m5641,ORDER_RECV_STARTING,as44m5641,,,,,6381.895567
as44m5641,CreateEPR_backend,as44m5641,,0.018764,21.926581,,21.907817
jjn44zmh9,CreateEPR_backend,jjn44zmh9,,0.019942,21.927298,,21.907356
as44m5641,SENDING,as44m5641,,,,,6381.927365
as44m5641,CreateEPR_notify,as44m5641,,0.000693,21.927544,,21.926851
as44m5641,CreateEPR_total,as44m5641,,0.020087,21.927715,,21.907628
jjn44zmh9,SENDING,jjn44zmh9,,,,,6381.928094
jjn44zmh9,CreateEPR_notify,jjn44zmh9,,0.000412,21.928071,,21.927659
jjn44zmh9,CreateEPR_total,jjn44zmh9,,0.021026,21.928188,,21.907162
as44m5641,ORDER_RECV_EXECUTING_AFTER_FOUND,as44m5641,,,,,6381.929979
jjn44zmh9,ORDER_RECV_EXECUTING_AFTER_FOUND,jjn44zmh9,,,,,6381.929845
jjn44zmh9,RECV_ENTER,jjn44zmh9,23.095643,,,,
jjn44zmh9,RECV_EPR_START,jjn44zmh9,23.095604,,,,
as44m5641,RECV_ENTER,as44m5641,23.095984,,,,
as44m5641,RECV_EPR_START,as44m5641,23.095971,,,,
jjn44zmh9,ReceiveEPR,jjn44zmh9,,0.002054,23.097658,,23.095604
as44m5641,ReceiveEPR,as44m5641,,0.001729,23.0977,,23.095971
as44m5641,RECV_EPR_START_BEFORE_CALCS,as44m5641,23.097799,,,,
jjn44zmh9,RECV_EPR_START_BEFORE_CALCS,jjn44zmh9,23.097804,,,,
as44m5641,RECV_BEFORE_MONITOR,as44m5641,23.09789,,,,
jjn44zmh9,RECV_BEFORE_MONITOR,jjn44zmh9,23.097943,,,,
as44m5641,RECV_BEFORE_UPDATE,as44m5641,23.098436,,,,
jjn44zmh9,RECV_BEFORE_UPDATE,jjn44zmh9,23.098428,,,,
as44m5641,RECV_BEFORE_NOTIFY,as44m5641,23.098691,,,,
jjn44zmh9,RECV_BEFORE_NOTIFY,jjn44zmh9,23.098772,,,,
jjn44zmh9,EPR_TOTAL,jjn44zmh9,23.098827,,,,
as44m5641,EPR_TOTAL,as44m5641,23.098899,,,,
as44m5641,RECV_TOTAL_no_plots,as44m5641,,0.01873199999999997,,23.114703,23.095971
as44m5641,RECV_TOTAL_EPR_FINAL,as44m5641,,1.171002999999999,,23.097845,21.926842
jjn44zmh9,RECV_TOTAL_no_plots,jjn44zmh9,,0.021061999999997028,,23.116666,23.095604
jjn44zmh9,RECV_TOTAL_EPR_FINAL,jjn44zmh9,,1.170220999999998,,23.097872,21.927651
as44m5641,RECV_TOTAL,as44m5641,,0.026099999999999568,,23.122071,23.095971
jjn44zmh9,RECV_TOTAL,jjn44zmh9,,0.02716599999999758,,23.12277,23.095604
None,RECEIVING,None,,0.010282000000188418,6391.764223,,6391.753941
owjcoewzv,ORDER_RECEIVE,owjcoewzv,,,,,6392.741913
ohbpvj3k2,ORDER_RECEIVE,ohbpvj3k2,,,,,6392.742283
owjcoewzv,ORDER_RECV_STARTING,owjcoewzv,,,,,6392.745758
ohbpvj3k2,ORDER_RECV_STARTING,ohbpvj3k2,,,,,6392.74778
owjcoewzv,CreateEPR_backend,owjcoewzv,,0.015924,32.776265,,32.760341
owjcoewzv,CreateEPR_notify,owjcoewzv,,0.000408,32.77686,,32.776452
owjcoewzv,SENDING,owjcoewzv,,,,,6392.776902
owjcoewzv,CreateEPR_total,owjcoewzv,,0.016864,32.777027,,32.760163
owjcoewzv,ORDER_RECV_EXECUTING_AFTER_FOUND,owjcoewzv,,,,,6392.778379
NONE,SOCKET_ACCEPT,NONE,32.778944,,,,
NONE,SOCKET_HANDLER_START,NONE,32.779432,,,,
NONE,SOCKET_RECV_DONE,NONE,32.779919,,,,
ohbpvj3k2,CreateEPR_backend,ohbpvj3k2,,0.02188,32.781228,,32.759348
ohbpvj3k2,CreateEPR_notify,ohbpvj3k2,,0.000374,32.781802,,32.781428
ohbpvj3k2,SENDING,ohbpvj3k2,,,,,6392.781931
ohbpvj3k2,CreateEPR_total,ohbpvj3k2,,0.022808,32.781943,,32.759135
ohbpvj3k2,ORDER_RECV_EXECUTING_AFTER_FOUND,ohbpvj3k2,,,,,6392.782385
owjcoewzv,SOCKET_BEFORE_RECV_EPR,owjcoewzv,32.798574,,,,
owjcoewzv,RECV_ENTER,owjcoewzv,32.798992,,,,
owjcoewzv,RECV_EPR_START,owjcoewzv,32.79898,,,,
owjcoewzv,RECV_BEFORE_UPDATE,owjcoewzv,32.800209,,,,
ohbpvj3k2,SOCKET_BEFORE_RECV_EPR,ohbpvj3k2,32.803704,,,,
owjcoewzv,RECV_BEFORE_NOTIFY,owjcoewzv,32.802721,,,,
owjcoewzv,EPR_TOTAL,owjcoewzv,32.803944,,,,
ohbpvj3k2,RECV_ENTER,ohbpvj3k2,32.804113,,,,
ohbpvj3k2,RECV_EPR_START,ohbpvj3k2,32.804105,,,,
ohbpvj3k2,RECV_BEFORE_UPDATE,ohbpvj3k2,32.805578,,,,
ohbpvj3k2,RECV_BEFORE_NOTIFY,ohbpvj3k2,32.806608,,,,
ohbpvj3k2,EPR_TOTAL,ohbpvj3k2,32.806976,,,,
ohbpvj3k2,RECV_TOTAL_no_plots,ohbpvj3k2,,0.017561000000000604,,32.821666,32.804105
owjcoewzv,RECV_TOTAL_no_plots,owjcoewzv,,0.022536000000002332,,32.821516,32.79898
0ceybcvej,ORDER_RECEIVE,0ceybcvej,,,,,6400.597359
72f09eo5u,ORDER_RECEIVE,72f09eo5u,,,,,6400.597524
0ceybcvej,ORDER_RECV_STARTING,0ceybcvej,,,,,6400.602189
72f09eo5u,ORDER_RECV_STARTING,72f09eo5u,,,,,6400.604047
0ceybcvej,CreateEPR_backend,0ceybcvej,,0.015155,40.629194,,40.614039
0ceybcvej,CreateEPR_notify,0ceybcvej,,0.000375,40.629849,,40.629474
0ceybcvej,CreateEPR_total,0ceybcvej,,0.016331,40.630033,,40.613702
0ceybcvej,SENDING,0ceybcvej,,,,,6400.630111
0ceybcvej,ORDER_RECV_EXECUTING_AFTER_FOUND,0ceybcvej,,,,,6400.631409
72f09eo5u,CreateEPR_backend,72f09eo5u,,0.013706,40.634793,,40.621087
72f09eo5u,SENDING,72f09eo5u,,,,,6400.635624
72f09eo5u,CreateEPR_notify,72f09eo5u,,0.000468,40.635632,,40.635164
72f09eo5u,CreateEPR_total,72f09eo5u,,0.014938,40.63575,,40.620812
72f09eo5u,ORDER_RECV_EXECUTING_AFTER_FOUND,72f09eo5u,,,,,6400.636232
0ceybcvej,SOCKET_BEFORE_RECV_EPR,0ceybcvej,40.650466,,,,
0ceybcvej,RECV_ENTER,0ceybcvej,40.652129,,,,
0ceybcvej,RECV_EPR_START,0ceybcvej,40.652099,,,,
0ceybcvej,ReceiveEPR,0ceybcvej,,0.00106,40.653159,,40.652099
0ceybcvej,RECV_EPR_START_BEFORE_CALCS,0ceybcvej,40.653352,,,,
72f09eo5u,SOCKET_BEFORE_RECV_EPR,72f09eo5u,40.656771,,,,
0ceybcvej,RECV_BEFORE_MONITOR,0ceybcvej,40.655712,,,,
72f09eo5u,RECV_ENTER,72f09eo5u,40.657034,,,,
72f09eo5u,RECV_EPR_START,72f09eo5u,40.657026,,,,
0ceybcvej,RECV_BEFORE_UPDATE,0ceybcvej,40.658747,,,,
72f09eo5u,ReceiveEPR,72f09eo5u,,0.001346,40.658372,,40.657026
0ceybcvej,RECV_BEFORE_NOTIFY,0ceybcvej,40.659467,,,,
0ceybcvej,EPR_TOTAL,0ceybcvej,40.659865,,,,
72f09eo5u,RECV_EPR_START_BEFORE_CALCS,72f09eo5u,40.659723,,,,
72f09eo5u,RECV_BEFORE_MONITOR,72f09eo5u,40.66023,,,,
72f09eo5u,RECV_BEFORE_UPDATE,72f09eo5u,40.661244,,,,
72f09eo5u,RECV_BEFORE_NOTIFY,72f09eo5u,40.662633,,,,
72f09eo5u,EPR_TOTAL,72f09eo5u,40.663057,,,,
0ceybcvej,RECV_TOTAL_no_plots,0ceybcvej,,0.02489299999999872,,40.676992,40.652099
72f09eo5u,RECV_TOTAL_no_plots,72f09eo5u,,0.020235999999997034,,40.677262,40.657026
0ceybcvej,RECV_TOTAL_EPR_FINAL,0ceybcvej,,0.02617999999999654,,40.655645,40.629465
72f09eo5u,RECV_TOTAL_EPR_FINAL,72f09eo5u,,0.024971000000000743,,40.660126,40.635155
0ceybcvej,RECV_TOTAL,0ceybcvej,,0.027695999999998833,,40.679795,40.652099
72f09eo5u,RECV_TOTAL,72f09eo5u,,0.023350999999998123,,40.680377,40.657026
0ceybcvej,SOCKET_AFTER_RECV_EPR,0ceybcvej,40.693633,,,,
72f09eo5u,SOCKET_AFTER_RECV_EPR,72f09eo5u,40.693457,,,,
0ceybcvej,SOCKET_AFTER_SEND_RECV_EPR,0ceybcvej,40.70092,,,,
72f09eo5u,SOCKET_AFTER_SEND_RECV_EPR,72f09eo5u,40.701998,,,,
fobyclplg,ORDER_RECEIVE,fobyclplg,,,,,6436.47967
xu57utl9t,ORDER_RECEIVE,xu57utl9t,,,,,6436.479782
fobyclplg,ORDER_RECV_STARTING,fobyclplg,,,,,6436.484689
xu57utl9t,ORDER_RECV_STARTING,xu57utl9t,,,,,6436.48636
fobyclplg,CreateEPR_backend,fobyclplg,,0.013732,16.513465,,16.499733
fobyclplg,CreateEPR_notify,fobyclplg,,0.000397,16.514069,,16.513672
fobyclplg,SENDING,fobyclplg,,,,,6436.514082
fobyclplg,CreateEPR_total,fobyclplg,,0.014717,16.514218,,16.499501
fobyclplg,ORDER_RECV_EXECUTING_AFTER_FOUND,fobyclplg,,,,,6436.514661
xu57utl9t,CreateEPR_backend,xu57utl9t,,0.016291,16.517133,,16.500842
xu57utl9t,SENDING,xu57utl9t,,,,,6436.51781
xu57utl9t,CreateEPR_notify,xu57utl9t,,0.000479,16.517813,,16.517334
xu57utl9t,CreateEPR_total,xu57utl9t,,0.017239,16.517919,,16.50068
xu57utl9t,ORDER_RECV_EXECUTING_AFTER_FOUND,xu57utl9t,,,,,6436.519086
fobyclplg,SOCKET_BEFORE_RECV_EPR,fobyclplg,16.536884,,,,
fobyclplg,RECV_ENTER,fobyclplg,16.537457,,,,
fobyclplg,RECV_EPR_START,fobyclplg,16.537443,,,,
fobyclplg,ReceiveEPR,fobyclplg,,0.004159,16.541602,,16.537443
xu57utl9t,SOCKET_BEFORE_RECV_EPR,xu57utl9t,16.541132,,,,
fobyclplg,RECV_EPR_START_BEFORE_CALCS,fobyclplg,16.541791,,,,
xu57utl9t,RECV_ENTER,xu57utl9t,16.542158,,,,
fobyclplg,RECV_BEFORE_MONITOR,fobyclplg,16.541993,,,,
xu57utl9t,RECV_EPR_START,xu57utl9t,16.542147,,,,
fobyclplg,RECV_BEFORE_UPDATE,fobyclplg,16.54376,,,,
xu57utl9t,RECV_BEFORE_UPDATE,xu57utl9t,16.54364,,,,
fobyclplg,RECV_BEFORE_NOTIFY,fobyclplg,16.544527,,,,
fobyclplg,EPR_TOTAL,fobyclplg,16.544905,,,,
xu57utl9t,RECV_BEFORE_NOTIFY,xu57utl9t,16.54478,,,,
xu57utl9t,EPR_TOTAL,xu57utl9t,16.545756,,,,
xu57utl9t,RECV_TOTAL_no_plots,xu57utl9t,,0.01787699999999859,,16.560024,16.542147
fobyclplg,RECV_TOTAL_no_plots,fobyclplg,,0.023927000000000476,,16.56137,16.537443
fobyclplg,RECV_TOTAL_EPR_FINAL,fobyclplg,,0.028230000000000643,,16.541896,16.513666
fobyclplg,RECV_TOTAL,fobyclplg,,0.032136000000001275,,16.569579,16.537443
fobyclplg,SOCKET_AFTER_RECV_EPR,fobyclplg,16.574525,,,,
fobyclplg,SOCKET_AFTER_SEND_RECV_EPR,fobyclplg,16.576218,,,,
